ID,time,gFx,gFy,gFz,TgF,TS
325,3.348227,0.3365,-1.698,5.5844,5.85,2022-04-20 00:00:03.348227
326,3.360807,2.4116,-0.8657,-0.7196,2.66,2022-04-20 00:00:03.360807
327,3.361531,2.4116,-0.8657,-0.7196,2.66,2022-04-20 00:00:03.361531
328,3.371483,2.2345,-0.556,-4.5756,5.12,2022-04-20 00:00:03.371483
329,3.382064,1.6012,-0.5357,-4.9689,5.25,2022-04-20 00:00:03.382064
330,3.394485,0.6834,-1.1559,-3.1926,3.46,2022-04-20 00:00:03.394485
331,3.405079,-0.3548,-0.9363,-2.2494,2.46,2022-04-20 00:00:03.405079
332,3.415453,-0.9221,-0.4521,-1.4782,1.8,2022-04-20 00:00:03.415453
333,3.429234,-1.0523,0.2426,-0.7211,1.3,2022-04-20 00:00:03.429234
334,3.442723,-0.6771,0.4293,-1.2498,1.48,2022-04-20 00:00:03.442723
335,3.443192,-0.6771,0.4293,-1.2498,1.48,2022-04-20 00:00:03.443192
336,3.461172,-0.7391,0.411,-2.6132,2.75,2022-04-20 00:00:03.461172
337,3.471891,-0.7555,0.2649,-2.8841,2.99,2022-04-20 00:00:03.471891
338,3.482628,-0.7801,0.1088,-3.0629,3.16,2022-04-20 00:00:03.482628
339,3.495826,-0.8869,-0.0295,-3.1391,3.26,2022-04-20 00:00:03.495826
340,3.497573,-0.9265,-0.0669,-3.093,3.23,2022-04-20 00:00:03.497573
341,3.505531,-1.0855,-0.1888,-2.7969,3.01,2022-04-20 00:00:03.505531
342,3.516648,-1.3152,-0.3254,-1.9968,2.41,2022-04-20 00:00:03.516648
343,3.528274,-1.3066,-0.4507,-1.4943,2.04,2022-04-20 00:00:03.528274
344,3.539195,-1.2873,-0.3967,-1.2495,1.84,2022-04-20 00:00:03.539195
345,3.551139,-1.182,-0.2064,-1.0775,1.61,2022-04-20 00:00:03.551139
346,3.561626,-0.9954,0.0611,-1.0419,1.44,2022-04-20 00:00:03.561626
347,3.57439,-0.6683,0.3252,-0.9161,1.18,2022-04-20 00:00:03.574390
348,3.587768,-0.1965,0.5048,-0.7016,0.89,2022-04-20 00:00:03.587768
349,3.588203,-0.1965,0.5048,-0.7016,0.89,2022-04-20 00:00:03.588203
350,3.605762,-0.0011,0.7215,-0.4653,0.86,2022-04-20 00:00:03.605762
351,3.616191,0.0199,0.8053,-0.3004,0.86,2022-04-20 00:00:03.616191
352,3.628253,-0.0395,0.8331,-0.1431,0.85,2022-04-20 00:00:03.628253
353,3.639244,-0.1584,0.8267,-0.0967,0.85,2022-04-20 00:00:03.639244
354,3.639846,-0.1584,0.8267,-0.0967,0.85,2022-04-20 00:00:03.639846
355,3.649473,-0.403,0.7515,-0.1309,0.86,2022-04-20 00:00:03.649473
356,3.660452,-0.5774,0.7183,-0.1001,0.93,2022-04-20 00:00:03.660452
357,3.675793,-0.5383,0.5898,0.012,0.8,2022-04-20 00:00:03.675793
358,3.684658,-0.4711,0.4955,-0.0034,0.68,2022-04-20 00:00:03.684658
359,3.695052,-0.4679,0.3714,-0.1966,0.63,2022-04-20 00:00:03.695052
360,3.707982,-0.5796,0.3264,-0.5051,0.84,2022-04-20 00:00:03.707982
361,3.717913,-0.6433,0.3487,-0.8267,1.1,2022-04-20 00:00:03.717913
362,3.727985,-0.6316,0.3562,-1.0441,1.27,2022-04-20 00:00:03.727985
363,3.740782,-0.5823,0.3929,-1.1433,1.34,2022-04-20 00:00:03.740782
364,3.750595,-0.5224,0.4256,-1.1259,1.31,2022-04-20 00:00:03.750595
365,3.761855,-0.4679,0.4464,-1.0514,1.23,2022-04-20 00:00:03.761855
366,3.772355,-0.4814,0.4662,-0.9693,1.18,2022-04-20 00:00:03.772355
367,3.783831,-0.5351,0.5021,-0.7929,1.08,2022-04-20 00:00:03.783831
368,3.784574,-0.5351,0.5021,-0.7929,1.08,2022-04-20 00:00:03.784574
369,3.795352,-0.55,0.5549,-0.6578,1.02,2022-04-20 00:00:03.795352
370,3.805239,-0.5175,0.5959,-0.6388,1.02,2022-04-20 00:00:03.805239
371,3.816803,-0.4005,0.657,-0.6637,1.02,2022-04-20 00:00:03.816803
372,3.827442,-0.2747,0.697,-0.7128,1.03,2022-04-20 00:00:03.827442
373,3.84229,-0.2053,0.7308,-0.8665,1.15,2022-04-20 00:00:03.842290
374,3.854144,-0.2864,0.7598,-0.9075,1.22,2022-04-20 00:00:03.854144
375,3.861361,-0.3238,0.7554,-0.8924,1.21,2022-04-20 00:00:03.861361
376,3.871852,-0.3512,0.7056,-0.8237,1.14,2022-04-20 00:00:03.871852
377,3.883702,-0.4074,0.6599,-0.6566,1.02,2022-04-20 00:00:03.883702
378,3.895391,-0.4474,0.6426,-0.4372,0.9,2022-04-20 00:00:03.895391
379,3.905628,-0.4052,0.6668,-0.2582,0.82,2022-04-20 00:00:03.905628
380,3.917585,-0.3238,0.7244,-0.1167,0.8,2022-04-20 00:00:03.917585
381,3.930323,-0.2512,0.7269,-0.1724,0.79,2022-04-20 00:00:03.930323
382,3.930773,-0.2512,0.7269,-0.1724,0.79,2022-04-20 00:00:03.930773
383,3.938747,-0.2588,0.7452,-0.2433,0.83,2022-04-20 00:00:03.938747
384,3.953173,-0.3355,0.7598,-0.3947,0.92,2022-04-20 00:00:03.953173
385,3.965748,-0.36,0.7242,-0.4805,0.94,2022-04-20 00:00:03.965748
386,3.973291,-0.3666,0.7117,-0.5064,0.95,2022-04-20 00:00:03.973291
387,3.984959,-0.3536,0.7,-0.5296,0.95,2022-04-20 00:00:03.984959
388,3.995547,-0.3087,0.7041,-0.5711,0.96,2022-04-20 00:00:03.995547
389,4.00731,-0.2429,0.7549,-0.5843,0.99,2022-04-20 00:00:04.007310
390,4.017565,-0.1938,0.7659,-0.5733,0.98,2022-04-20 00:00:04.017565
391,4.029854,-0.1772,0.7791,-0.5276,0.96,2022-04-20 00:00:04.029854
392,4.040331,-0.2107,0.8407,-0.49,1.0,2022-04-20 00:00:04.040331
393,4.05207,-0.2691,0.8864,-0.4912,1.05,2022-04-20 00:00:04.052070
394,4.064942,-0.3348,0.9052,-0.511,1.09,2022-04-20 00:00:04.064942
395,4.065364,-0.3348,0.9052,-0.511,1.09,2022-04-20 00:00:04.065364
396,4.084344,-0.3617,0.9467,-0.4377,1.1,2022-04-20 00:00:04.084344
397,4.085428,-0.3551,0.9435,-0.4223,1.09,2022-04-20 00:00:04.085428
398,4.097474,-0.2982,0.923,-0.3715,1.04,2022-04-20 00:00:04.097474
399,4.107433,-0.2659,0.9306,-0.3603,1.03,2022-04-20 00:00:04.107433
400,4.127499,-0.2337,0.9054,-0.4861,1.05,2022-04-20 00:00:04.127499
401,4.127835,-0.2351,0.9071,-0.502,1.06,2022-04-20 00:00:04.127835
402,4.137886,-0.2388,0.9101,-0.5428,1.09,2022-04-20 00:00:04.137886
403,4.151002,-0.2107,0.9103,-0.5728,1.1,2022-04-20 00:00:04.151002
404,4.160524,-0.1765,0.8922,-0.5948,1.09,2022-04-20 00:00:04.160524
405,4.174442,-0.1565,0.8785,-0.5916,1.07,2022-04-20 00:00:04.174442
406,4.185757,-0.1479,0.8751,-0.563,1.05,2022-04-20 00:00:04.185757
407,4.194949,-0.1579,0.8619,-0.544,1.03,2022-04-20 00:00:04.194949
408,4.207261,-0.2017,0.8473,-0.4903,1.0,2022-04-20 00:00:04.207261
409,4.217367,-0.2368,0.8502,-0.4155,0.98,2022-04-20 00:00:04.217367
410,4.226983,-0.2449,0.8541,-0.3588,0.96,2022-04-20 00:00:04.226983
411,4.238916,-0.2053,0.8334,-0.3652,0.93,2022-04-20 00:00:04.238916
412,4.239249,-0.2053,0.8334,-0.3652,0.93,2022-04-20 00:00:04.239249
413,4.25066,-0.1841,0.8289,-0.3982,0.94,2022-04-20 00:00:04.250660
414,4.261954,-0.1948,0.8385,-0.4524,0.97,2022-04-20 00:00:04.261954
415,4.274607,-0.2068,0.8192,-0.5442,1.0,2022-04-20 00:00:04.274607
416,4.285524,-0.1875,0.8033,-0.596,1.02,2022-04-20 00:00:04.285524
417,4.295876,-0.1821,0.7811,-0.6053,1.0,2022-04-20 00:00:04.295876
418,4.307824,-0.2019,0.7679,-0.5826,0.98,2022-04-20 00:00:04.307824
419,4.320932,-0.2447,0.761,-0.5196,0.95,2022-04-20 00:00:04.320932
420,4.335232,-0.2539,0.7124,-0.4534,0.88,2022-04-20 00:00:04.335232
421,4.335639,-0.2539,0.7124,-0.4534,0.88,2022-04-20 00:00:04.335639
422,4.350825,-0.2657,0.7066,-0.406,0.86,2022-04-20 00:00:04.350825
423,4.362411,-0.241,0.665,-0.4035,0.81,2022-04-20 00:00:04.362411
424,4.363187,-0.241,0.665,-0.4035,0.81,2022-04-20 00:00:04.363187
425,4.374294,-0.1914,0.6106,-0.3681,0.74,2022-04-20 00:00:04.374294
426,4.383755,-0.1548,0.5734,-0.3378,0.68,2022-04-20 00:00:04.383755
427,4.396046,-0.1157,0.5089,-0.3219,0.61,2022-04-20 00:00:04.396046
428,4.40671,-0.1059,0.4774,-0.328,0.59,2022-04-20 00:00:04.406710
429,4.417507,-0.1054,0.4547,-0.361,0.59,2022-04-20 00:00:04.417507
430,4.431893,-0.0898,0.4315,-0.4084,0.6,2022-04-20 00:00:04.431893
431,4.443984,-0.0844,0.3638,-0.4443,0.58,2022-04-20 00:00:04.443984
432,4.450897,-0.0661,0.3262,-0.47,0.58,2022-04-20 00:00:04.450897
433,4.462098,0.0062,0.2761,-0.5254,0.59,2022-04-20 00:00:04.462098
434,4.472924,0.1022,0.2402,-0.563,0.62,2022-04-20 00:00:04.472924
435,4.484718,0.177,0.2732,-0.5399,0.63,2022-04-20 00:00:04.484718
436,4.498661,0.303,0.3721,-0.4499,0.66,2022-04-20 00:00:04.498661
437,4.499657,0.3446,0.3873,-0.4328,0.68,2022-04-20 00:00:04.499657
438,4.507984,0.5515,0.4254,-0.3886,0.8,2022-04-20 00:00:04.507984
439,4.518367,0.7408,0.5028,-0.3901,0.98,2022-04-20 00:00:04.518367
440,4.529396,0.9446,0.5412,-0.5691,1.23,2022-04-20 00:00:04.529396
441,4.54357,1.2157,0.5058,-0.9029,1.6,2022-04-20 00:00:04.543570
442,4.554875,1.3259,0.4803,-1.1589,1.83,2022-04-20 00:00:04.554875
443,4.561215,1.3137,0.4737,-1.2283,1.86,2022-04-20 00:00:04.561215
444,4.574375,1.099,0.4625,-1.3551,1.8,2022-04-20 00:00:04.574375
445,4.585623,0.8908,0.5324,-1.3223,1.68,2022-04-20 00:00:04.585623
446,4.596901,0.8622,0.5844,-1.272,1.64,2022-04-20 00:00:04.596901
447,4.606664,0.9504,0.644,-1.2478,1.7,2022-04-20 00:00:04.606664
448,4.619284,1.0457,0.87,-1.4662,2.0,2022-04-20 00:00:04.619284
449,4.629236,1.0469,1.0916,-1.9541,2.47,2022-04-20 00:00:04.629236
450,4.629575,1.0469,1.0916,-1.9541,2.47,2022-04-20 00:00:04.629575
451,4.640603,1.0198,1.2797,-2.5951,3.07,2022-04-20 00:00:04.640603
452,4.651494,0.7653,1.7446,-3.3131,3.82,2022-04-20 00:00:04.651494
453,4.663094,0.5691,2.2623,-3.7836,4.44,2022-04-20 00:00:04.663094
454,4.677062,0.1382,3.6496,-3.9585,5.39,2022-04-20 00:00:04.677062
455,4.691905,0.564,5.6377,-3.6099,6.72,2022-04-20 00:00:04.691905
456,4.692349,0.564,5.6377,-3.6099,6.72,2022-04-20 00:00:04.692349
457,4.707401,1.1383,7.9966,-2.4212,8.43,2022-04-20 00:00:04.707401
458,4.718669,1.2597,7.9966,-0.6366,8.12,2022-04-20 00:00:04.718669
459,4.728976,2.0068,7.9966,1.4465,8.37,2022-04-20 00:00:04.728976
460,4.741336,3.5536,7.9966,3.9655,9.61,2022-04-20 00:00:04.741336
461,4.752163,5.628,7.9966,6.2928,11.63,2022-04-20 00:00:04.752163
462,4.763666,7.5906,7.9966,7.0868,13.11,2022-04-20 00:00:04.763666
463,4.776972,8.0079,6.9412,5.6782,12.02,2022-04-20 00:00:04.776972
464,4.777455,8.0079,6.9412,5.6782,12.02,2022-04-20 00:00:04.777455
465,4.792456,8.0079,4.381,6.469,11.19,2022-04-20 00:00:04.792456
466,4.797893,8.0079,3.2844,7.5639,11.49,2022-04-20 00:00:04.797893
467,4.807639,8.0079,2.1929,7.9766,11.51,2022-04-20 00:00:04.807639
468,4.817771,8.0079,1.4368,7.9766,11.39,2022-04-20 00:00:04.817771
469,4.827925,8.0079,0.7645,7.9707,11.32,2022-04-20 00:00:04.827925
470,4.840041,8.0079,0.0956,6.1312,10.09,2022-04-20 00:00:04.840041
471,4.851366,8.0079,-0.6994,4.2491,9.09,2022-04-20 00:00:04.851366
472,4.862422,8.0079,-2.9789,-0.4109,8.55,2022-04-20 00:00:04.862422
473,4.876649,8.0079,-3.874,-3.2098,9.46,2022-04-20 00:00:04.876649
474,4.885702,7.9322,-4.6719,-0.7727,9.24,2022-04-20 00:00:04.885702
475,4.897077,6.5956,-6.0365,1.6923,9.1,2022-04-20 00:00:04.897077
476,4.910749,3.6152,-6.6744,3.8421,8.51,2022-04-20 00:00:04.910749
477,4.911282,3.6152,-6.6744,3.8421,8.51,2022-04-20 00:00:04.911282
478,4.92274,1.8968,-6.4049,4.0561,7.81,2022-04-20 00:00:04.922740
479,4.940121,0.2547,-5.4116,2.3438,5.9,2022-04-20 00:00:04.940121
480,4.952327,0.3314,-4.3665,1.2594,4.56,2022-04-20 00:00:04.952327
481,4.954027,0.5002,-4.1737,1.1587,4.36,2022-04-20 00:00:04.954027
482,4.963248,1.1649,-3.4875,0.9572,3.8,2022-04-20 00:00:04.963248
483,4.974106,1.2673,-2.6816,0.409,2.99,2022-04-20 00:00:04.974106
484,4.984668,1.203,-1.9511,-0.093,2.29,2022-04-20 00:00:04.984668
485,4.996193,1.6516,-1.2708,-0.5372,2.15,2022-04-20 00:00:04.996193
486,5.006876,1.8993,-0.6596,-0.7487,2.15,2022-04-20 00:00:05.006876
487,5.018403,2.1521,0.1066,-1.1594,2.45,2022-04-20 00:00:05.018403
488,5.029704,2.4255,0.6186,-1.7154,3.03,2022-04-20 00:00:05.029704
489,5.044015,2.4785,1.1072,-2.3115,3.57,2022-04-20 00:00:05.044015
490,5.056317,2.4353,1.3652,-2.5399,3.77,2022-04-20 00:00:05.056317
491,5.056554,2.4353,1.3652,-2.5399,3.77,2022-04-20 00:00:05.056554
492,5.073686,2.1455,1.2531,-2.4803,3.51,2022-04-20 00:00:05.073686
493,5.085452,1.6877,1.0877,-2.3936,3.12,2022-04-20 00:00:05.085452
494,5.085883,1.6877,1.0877,-2.3936,3.12,2022-04-20 00:00:05.085883
495,5.096271,1.2983,0.9482,-2.2216,2.74,2022-04-20 00:00:05.096271
496,5.107226,1.1368,0.8162,-2.0604,2.49,2022-04-20 00:00:05.107226
497,5.118758,1.0345,0.6672,-1.7833,2.17,2022-04-20 00:00:05.118758
498,5.129824,0.9282,0.5922,-1.4638,1.83,2022-04-20 00:00:05.129824
499,5.143912,0.9121,0.5316,-0.9979,1.45,2022-04-20 00:00:05.143912
500,5.157802,0.885,0.4545,-0.6312,1.18,2022-04-20 00:00:05.157802
501,5.161708,0.8647,0.4418,-0.5816,1.13,2022-04-20 00:00:05.161708
502,5.173686,0.6947,0.4202,-0.3564,0.89,2022-04-20 00:00:05.173686
503,5.183957,0.554,0.4193,-0.1737,0.72,2022-04-20 00:00:05.183957
504,5.195331,0.4895,0.3985,-0.0664,0.63,2022-04-20 00:00:05.195331
505,5.206058,0.3698,0.4261,-0.0429,0.57,2022-04-20 00:00:05.206058
506,5.218537,0.2989,0.4024,-0.1651,0.53,2022-04-20 00:00:05.218537
507,5.229201,0.251,0.3401,-0.3034,0.52,2022-04-20 00:00:05.229201
508,5.241421,0.1108,0.3399,-0.4265,0.56,2022-04-20 00:00:05.241421
509,5.254539,0.0268,0.3255,-0.428,0.54,2022-04-20 00:00:05.254539
510,5.255227,0.0131,0.3203,-0.4233,0.53,2022-04-20 00:00:05.255227
511,5.268841,-0.0863,0.262,-0.328,0.43,2022-04-20 00:00:05.268841
512,5.274474,-0.1501,0.2263,-0.2775,0.39,2022-04-20 00:00:05.274474
513,5.285735,-0.3409,0.1417,-0.1543,0.4,2022-04-20 00:00:05.285735
514,5.296263,-0.5869,0.1547,-0.0473,0.61,2022-04-20 00:00:05.296263
515,5.307416,-0.7086,0.1808,0.0049,0.73,2022-04-20 00:00:05.307416
516,5.318618,-0.7242,0.1781,-0.0249,0.75,2022-04-20 00:00:05.318618
517,5.329805,-0.7252,0.2163,-0.1631,0.77,2022-04-20 00:00:05.329805
518,5.340576,-0.6966,0.2771,-0.3041,0.81,2022-04-20 00:00:05.340576
519,5.352081,-0.6333,0.3105,-0.5406,0.89,2022-04-20 00:00:05.352081
520,5.363717,-0.5952,0.3711,-0.7502,1.03,2022-04-20 00:00:05.363717
521,5.377374,-0.552,0.4044,-0.8965,1.13,2022-04-20 00:00:05.377374
522,5.39321,-0.5495,0.4,-0.7761,1.03,2022-04-20 00:00:05.393210
523,5.393508,-0.5495,0.4,-0.7761,1.03,2022-04-20 00:00:05.393508
524,5.407114,-0.5669,0.454,-0.5724,0.92,2022-04-20 00:00:05.407114
525,5.418613,-0.5749,0.4982,-0.4404,0.88,2022-04-20 00:00:05.418613
526,5.42941,-0.6634,0.5861,-0.3559,0.95,2022-04-20 00:00:05.429410
527,5.440643,-0.7399,0.7295,-0.2997,1.08,2022-04-20 00:00:05.440643
528,5.441694,-0.7538,0.7654,-0.2948,1.11,2022-04-20 00:00:05.441694
529,5.452578,-0.7609,0.893,-0.2978,1.21,2022-04-20 00:00:05.452578
530,5.463611,-0.6937,1.0364,-0.2728,1.28,2022-04-20 00:00:05.463611
531,5.47516,-0.551,1.1605,-0.1744,1.3,2022-04-20 00:00:05.475160
532,5.488633,-0.3429,1.2091,-0.0845,1.26,2022-04-20 00:00:05.488633
533,5.504079,-0.2171,1.2704,-0.0596,1.29,2022-04-20 00:00:05.504079
534,5.504511,-0.2171,1.2704,-0.0596,1.29,2022-04-20 00:00:05.504511
535,5.519604,-0.134,1.3168,-0.1587,1.33,2022-04-20 00:00:05.519604
536,5.529706,-0.0649,1.2944,-0.361,1.35,2022-04-20 00:00:05.529706
537,5.541291,-0.0241,1.2545,-0.6139,1.4,2022-04-20 00:00:05.541291
538,5.552583,0.0153,1.2127,-0.9268,1.53,2022-04-20 00:00:05.552583
539,5.564272,0.058,1.1624,-1.0886,1.59,2022-04-20 00:00:05.564272
540,5.564766,0.058,1.1624,-1.0886,1.59,2022-04-20 00:00:05.564766
541,5.575344,0.0585,1.0755,-1.0685,1.52,2022-04-20 00:00:05.575344
542,5.58676,-0.0052,0.9838,-0.918,1.35,2022-04-20 00:00:05.586760
543,5.597309,-0.0763,0.9081,-0.7685,1.19,2022-04-20 00:00:05.597309
544,5.608982,-0.1648,0.7972,-0.6378,1.03,2022-04-20 00:00:05.608982
545,5.622926,-0.3045,0.6694,-0.5687,0.93,2022-04-20 00:00:05.622926
546,5.637454,-0.4113,0.551,-0.5677,0.89,2022-04-20 00:00:05.637454
547,5.637714,-0.4113,0.551,-0.5677,0.89,2022-04-20 00:00:05.637714
548,5.651745,-0.4887,0.4276,-0.5892,0.88,2022-04-20 00:00:05.651745
549,5.663871,-0.5246,0.3357,-0.6178,0.88,2022-04-20 00:00:05.663871
550,5.675736,-0.5525,0.2854,-0.6246,0.88,2022-04-20 00:00:05.675736
551,5.686279,-0.5105,0.2431,-0.6481,0.86,2022-04-20 00:00:05.686279
552,5.69718,-0.4227,0.1862,-0.6903,0.83,2022-04-20 00:00:05.697180
553,5.708077,-0.3793,0.1437,-0.6972,0.81,2022-04-20 00:00:05.708077
554,5.709186,-0.3744,0.1332,-0.6977,0.8,2022-04-20 00:00:05.709186
555,5.719986,-0.3607,0.0587,-0.6935,0.78,2022-04-20 00:00:05.719986
556,5.734511,-0.3451,-0.0451,-0.6705,0.76,2022-04-20 00:00:05.734511
557,5.752608,-0.3773,-0.0859,-0.6153,0.73,2022-04-20 00:00:05.752608
558,5.753305,-0.3751,-0.0916,-0.6019,0.72,2022-04-20 00:00:05.753305
559,5.764449,-0.3209,-0.1099,-0.5433,0.64,2022-04-20 00:00:05.764449
560,5.775953,-0.1924,-0.1062,-0.4297,0.48,2022-04-20 00:00:05.775953
561,5.787393,-0.0324,-0.1148,-0.3366,0.36,2022-04-20 00:00:05.787393
562,5.797617,0.0783,-0.1309,-0.3232,0.36,2022-04-20 00:00:05.797617
563,5.809218,0.2136,-0.1004,-0.3442,0.42,2022-04-20 00:00:05.809218
564,5.820813,0.328,-0.0649,-0.4482,0.56,2022-04-20 00:00:05.820813
565,5.833571,0.4218,-0.0126,-0.5159,0.67,2022-04-20 00:00:05.833571
566,5.834353,0.4372,0.0023,-0.5078,0.67,2022-04-20 00:00:05.834353
567,5.848786,0.5837,0.153,-0.299,0.67,2022-04-20 00:00:05.848786
568,5.853534,0.6629,0.1769,-0.2044,0.72,2022-04-20 00:00:05.853534
569,5.86383,0.8234,0.173,-0.0188,0.84,2022-04-20 00:00:05.863830
570,5.87612,0.9947,0.1286,0.1647,1.02,2022-04-20 00:00:05.876120
571,5.886681,1.0709,0.0956,0.2336,1.1,2022-04-20 00:00:05.886681
572,5.898068,0.9902,0.035,0.1591,1.0,2022-04-20 00:00:05.898068
573,5.908471,0.7802,0.0484,0.0596,0.78,2022-04-20 00:00:05.908471
574,5.919672,0.6128,0.1916,0.1513,0.66,2022-04-20 00:00:05.919672
575,5.931378,0.8991,0.193,0.4794,1.04,2022-04-20 00:00:05.931378
576,5.94536,1.3806,0.1518,0.8392,1.62,2022-04-20 00:00:05.945360
577,5.960732,1.5536,0.3115,0.9308,1.84,2022-04-20 00:00:05.960732
578,5.961046,1.5536,0.3115,0.9308,1.84,2022-04-20 00:00:05.961046
579,5.975483,1.3687,0.4808,0.6784,1.6,2022-04-20 00:00:05.975483
580,5.986653,1.2094,0.6543,0.6049,1.5,2022-04-20 00:00:05.986653
581,5.997913,1.1867,0.8026,0.6191,1.56,2022-04-20 00:00:05.997913
582,5.998967,1.2052,0.8302,0.6169,1.59,2022-04-20 00:00:05.998967
583,6.008573,1.2829,0.996,0.6193,1.74,2022-04-20 00:00:06.008573
584,6.020912,0.9834,1.6266,0.8231,2.07,2022-04-20 00:00:06.020912
585,6.031089,0.5613,2.1628,0.9467,2.43,2022-04-20 00:00:06.031089
586,6.042141,-0.1518,3.0941,1.1289,3.3,2022-04-20 00:00:06.042141
587,6.056812,-1.0635,5.1293,1.2975,5.4,2022-04-20 00:00:06.056812
588,6.074877,-0.5312,7.5744,3.0894,8.2,2022-04-20 00:00:06.074877
589,6.076127,-0.4528,7.8837,3.6735,8.71,2022-04-20 00:00:06.076127
590,6.086479,-0.5459,7.9966,6.2384,10.16,2022-04-20 00:00:06.086479
591,6.098257,-0.3324,7.9966,7.9766,11.3,2022-04-20 00:00:06.098257
592,6.109207,-1.1918,7.7657,7.9766,11.2,2022-04-20 00:00:06.109207
593,6.119807,-2.1695,6.6283,7.9766,10.6,2022-04-20 00:00:06.119807
594,6.131189,-0.123,5.0824,7.9766,9.46,2022-04-20 00:00:06.131189
595,6.143136,5.2034,2.7733,7.9766,9.92,2022-04-20 00:00:06.143136
596,6.14365,5.2034,2.7733,7.9766,9.92,2022-04-20 00:00:06.143650
597,6.166024,8.0079,2.2002,6.81,10.74,2022-04-20 00:00:06.166024
598,6.166501,8.0079,2.2002,6.81,10.74,2022-04-20 00:00:06.166501
599,6.179843,8.0079,3.0147,4.6822,9.75,2022-04-20 00:00:06.179843
600,6.198275,8.0079,2.6003,7.8979,11.54,2022-04-20 00:00:06.198275
601,6.20776,8.0079,2.5854,7.9766,11.59,2022-04-20 00:00:06.207760
602,6.218979,8.0079,1.6044,7.9766,11.42,2022-04-20 00:00:06.218979
603,6.219232,8.0079,1.6044,7.9766,11.42,2022-04-20 00:00:06.219232
604,6.23109,8.0079,0.195,7.9766,11.3,2022-04-20 00:00:06.231090
605,6.242346,8.0079,-2.9095,7.871,11.6,2022-04-20 00:00:06.242346
606,6.253678,8.0079,-5.9468,3.9916,10.74,2022-04-20 00:00:06.253678
607,6.268649,8.0079,-7.6212,0.729,11.08,2022-04-20 00:00:06.268649
608,6.286325,5.3302,-8.0006,1.1829,9.69,2022-04-20 00:00:06.286325
609,6.286713,5.3302,-8.0006,1.1829,9.69,2022-04-20 00:00:06.286713
610,6.297895,2.8941,-7.8294,-0.6114,8.37,2022-04-20 00:00:06.297895
611,6.307782,2.3114,-7.7256,-2.2382,8.37,2022-04-20 00:00:06.307782
612,6.320423,2.1543,-6.9636,-4.3584,8.49,2022-04-20 00:00:06.320423
613,6.332766,1.7439,-5.5188,-4.903,7.59,2022-04-20 00:00:06.332766
614,6.342935,1.5983,-4.4447,-3.5948,5.94,2022-04-20 00:00:06.342935
615,6.354045,1.7505,-2.4683,-1.0468,3.2,2022-04-20 00:00:06.354045
616,6.354486,1.7505,-2.4683,-1.0468,3.2,2022-04-20 00:00:06.354486
617,6.365414,2.0551,-0.7103,0.8192,2.32,2022-04-20 00:00:06.365414
618,6.376127,2.4338,1.3818,1.8696,3.37,2022-04-20 00:00:06.376127
619,6.386984,2.4213,2.3712,1.6933,3.79,2022-04-20 00:00:06.386984
620,6.401486,1.1698,2.6446,0.2778,2.91,2022-04-20 00:00:06.401486
621,6.416665,0.2334,1.8533,-0.021,1.87,2022-04-20 00:00:06.416665
622,6.416932,0.2334,1.8533,-0.021,1.87,2022-04-20 00:00:06.416932
623,6.430481,-0.8329,1.0999,0.922,1.66,2022-04-20 00:00:06.430481
624,6.442807,-1.1703,0.4029,0.8275,1.49,2022-04-20 00:00:06.442807
625,6.454005,-1.3523,-0.0097,0.0294,1.35,2022-04-20 00:00:06.454005
626,6.464846,-1.1693,-0.1316,-0.8748,1.47,2022-04-20 00:00:06.464846
627,6.475974,-0.7833,-0.0493,-1.6453,1.82,2022-04-20 00:00:06.475974
628,6.487268,-0.3482,0.0672,-1.6687,1.71,2022-04-20 00:00:06.487268
629,6.487635,-0.3482,0.0672,-1.6687,1.71,2022-04-20 00:00:06.487635
630,6.498404,-0.0966,0.1535,-1.3717,1.38,2022-04-20 00:00:06.498404
631,6.509941,-0.0546,0.3787,-0.693,0.79,2022-04-20 00:00:06.509941
632,6.524766,-0.1337,0.4349,-0.0197,0.46,2022-04-20 00:00:06.524766
633,6.537442,-0.4286,0.6123,0.8077,1.1,2022-04-20 00:00:06.537442
634,6.542615,-0.4076,0.6504,0.9904,1.25,2022-04-20 00:00:06.542615
635,6.552604,-0.2439,0.7816,0.9711,1.27,2022-04-20 00:00:06.552604
636,6.564053,0.0238,1.1981,0.3946,1.26,2022-04-20 00:00:06.564053
637,6.57652,0.4467,1.5912,-0.4277,1.71,2022-04-20 00:00:06.576520
638,6.586938,0.7042,1.7372,-0.9102,2.08,2022-04-20 00:00:06.586938
639,6.5987,0.5317,1.7236,-1.0289,2.08,2022-04-20 00:00:06.598700
640,6.609555,-0.0121,1.5736,-0.5985,1.68,2022-04-20 00:00:06.609555
641,6.620621,-0.5762,1.4961,0.1913,1.61,2022-04-20 00:00:06.620621
642,6.632288,-0.7868,1.5501,0.9056,1.96,2022-04-20 00:00:06.632288
643,6.645628,-0.7042,1.6146,1.1223,2.09,2022-04-20 00:00:06.645628
644,6.646107,-0.7042,1.6146,1.1223,2.09,2022-04-20 00:00:06.646107
645,6.662199,-0.3072,1.8442,0.2722,1.89,2022-04-20 00:00:06.662199
646,6.667304,-0.2652,1.9354,-0.1529,1.96,2022-04-20 00:00:06.667304
647,6.676136,-0.2622,2.1372,-0.8494,2.31,2022-04-20 00:00:06.676136
