ID,time,gFx,gFy,gFz,TgF,TS,label
311,3.20437,-3.4623,-2.1979,-4.0922,5.79,2022-04-20 00:00:03.204369,3
312,3.21671,-3.894,-2.524,-4.2485,6.29,2022-04-20 00:00:03.216708,3
313,3.21739,-3.7151,-2.7001,-4.1767,6.21,2022-04-20 00:00:03.217386,3
314,3.22773,-1.6743,-3.2908,-3.7961,5.3,2022-04-20 00:00:03.227732,3
315,3.23781,0.359,-3.6165,-3.3702,4.96,2022-04-20 00:00:03.237806,3
316,3.24802,2.0525,-4.1417,-2.1585,5.1,2022-04-20 00:00:03.248016,3
317,3.25967,4.6413,-5.2433,0.7244,7.04,2022-04-20 00:00:03.259673,3
318,3.27103,8.0079,-4.7833,6.07,11.13,2022-04-20 00:00:03.271033,3
319,3.28265,8.0079,-1.8771,7.9766,11.46,2022-04-20 00:00:03.282646,3
320,3.29578,8.0079,2.8798,2.6077,8.9,2022-04-20 00:00:03.295776,3
321,3.31027,8.0079,4.1787,-7.5084,11.75,2022-04-20 00:00:03.310268,3
322,3.31074,8.0079,4.1787,-7.5084,11.75,2022-04-20 00:00:03.310741,3
323,3.32686,4.5611,-3.9285,1.4641,6.2,2022-04-20 00:00:03.326860,3
324,3.338,-1.3286,-2.4292,7.1225,7.64,2022-04-20 00:00:03.337996,3
325,3.34823,0.3365,-1.698,5.5844,5.85,2022-04-20 00:00:03.348227,3
326,3.36081,2.4116,-0.8657,-0.7196,2.66,2022-04-20 00:00:03.360807,3
327,3.36153,2.4116,-0.8657,-0.7196,2.66,2022-04-20 00:00:03.361531,3
328,3.37148,2.2345,-0.556,-4.5756,5.12,2022-04-20 00:00:03.371483,3
329,3.38206,1.6012,-0.5357,-4.9689,5.25,2022-04-20 00:00:03.382064,3
330,3.39448,0.6834,-1.1559,-3.1926,3.46,2022-04-20 00:00:03.394485,3
331,3.40508,-0.3548,-0.9363,-2.2494,2.46,2022-04-20 00:00:03.405079,3
332,3.41545,-0.9221,-0.4521,-1.4782,1.8,2022-04-20 00:00:03.415453,3
333,3.42923,-1.0523,0.2426,-0.7211,1.3,2022-04-20 00:00:03.429234,3
334,3.44272,-0.6771,0.4293,-1.2498,1.48,2022-04-20 00:00:03.442723,3
335,3.44319,-0.6771,0.4293,-1.2498,1.48,2022-04-20 00:00:03.443192,3
336,3.46117,-0.7391,0.411,-2.6132,2.75,2022-04-20 00:00:03.461172,3
337,3.47189,-0.7555,0.2649,-2.8841,2.99,2022-04-20 00:00:03.471891,3
338,3.48263,-0.7801,0.1088,-3.0629,3.16,2022-04-20 00:00:03.482628,3
339,3.49583,-0.8869,-0.0295,-3.1391,3.26,2022-04-20 00:00:03.495826,3
340,3.49757,-0.9265,-0.0669,-3.093,3.23,2022-04-20 00:00:03.497573,3
341,3.50553,-1.0855,-0.1888,-2.7969,3.01,2022-04-20 00:00:03.505531,3
342,3.51665,-1.3152,-0.3254,-1.9968,2.41,2022-04-20 00:00:03.516648,3
343,3.52827,-1.3066,-0.4507,-1.4943,2.04,2022-04-20 00:00:03.528274,3
344,3.5392,-1.2873,-0.3967,-1.2495,1.84,2022-04-20 00:00:03.539195,3
345,3.55114,-1.182,-0.2064,-1.0775,1.61,2022-04-20 00:00:03.551139,3
346,3.56163,-0.9954,0.0611,-1.0419,1.44,2022-04-20 00:00:03.561626,3
347,3.57439,-0.6683,0.3252,-0.9161,1.18,2022-04-20 00:00:03.574390,3
348,3.58777,-0.1965,0.5048,-0.7016,0.89,2022-04-20 00:00:03.587768,3
349,3.5882,-0.1965,0.5048,-0.7016,0.89,2022-04-20 00:00:03.588203,3
350,3.60576,-0.0011,0.7215,-0.4653,0.86,2022-04-20 00:00:03.605762,3
351,3.61619,0.0199,0.8053,-0.3004,0.86,2022-04-20 00:00:03.616191,3
352,3.62825,-0.0395,0.8331,-0.1431,0.85,2022-04-20 00:00:03.628253,3
353,3.63924,-0.1584,0.8267,-0.0967,0.85,2022-04-20 00:00:03.639244,3
354,3.63985,-0.1584,0.8267,-0.0967,0.85,2022-04-20 00:00:03.639846,3
355,3.64947,-0.403,0.7515,-0.1309,0.86,2022-04-20 00:00:03.649473,3
356,3.66045,-0.5774,0.7183,-0.1001,0.93,2022-04-20 00:00:03.660452,3
357,3.67579,-0.5383,0.5898,0.012,0.8,2022-04-20 00:00:03.675793,3
358,3.68466,-0.4711,0.4955,-0.0034,0.68,2022-04-20 00:00:03.684658,3
359,3.69505,-0.4679,0.3714,-0.1966,0.63,2022-04-20 00:00:03.695052,3
360,3.70798,-0.5796,0.3264,-0.5051,0.84,2022-04-20 00:00:03.707982,3
361,3.71791,-0.6433,0.3487,-0.8267,1.1,2022-04-20 00:00:03.717913,3
362,3.72798,-0.6316,0.3562,-1.0441,1.27,2022-04-20 00:00:03.727985,3
363,3.74078,-0.5823,0.3929,-1.1433,1.34,2022-04-20 00:00:03.740782,3
364,3.7506,-0.5224,0.4256,-1.1259,1.31,2022-04-20 00:00:03.750595,3
365,3.76186,-0.4679,0.4464,-1.0514,1.23,2022-04-20 00:00:03.761855,3
366,3.77236,-0.4814,0.4662,-0.9693,1.18,2022-04-20 00:00:03.772355,3
367,3.78383,-0.5351,0.5021,-0.7929,1.08,2022-04-20 00:00:03.783831,3
368,3.78457,-0.5351,0.5021,-0.7929,1.08,2022-04-20 00:00:03.784574,3
369,3.79535,-0.55,0.5549,-0.6578,1.02,2022-04-20 00:00:03.795352,3
370,3.80524,-0.5175,0.5959,-0.6388,1.02,2022-04-20 00:00:03.805239,3
371,3.8168,-0.4005,0.657,-0.6637,1.02,2022-04-20 00:00:03.816803,3
372,3.82744,-0.2747,0.697,-0.7128,1.03,2022-04-20 00:00:03.827442,3
373,3.84229,-0.2053,0.7308,-0.8665,1.15,2022-04-20 00:00:03.842290,3
374,3.85414,-0.2864,0.7598,-0.9075,1.22,2022-04-20 00:00:03.854144,3
375,3.86136,-0.3238,0.7554,-0.8924,1.21,2022-04-20 00:00:03.861361,3
376,3.87185,-0.3512,0.7056,-0.8237,1.14,2022-04-20 00:00:03.871852,3
377,3.8837,-0.4074,0.6599,-0.6566,1.02,2022-04-20 00:00:03.883702,0
378,3.89539,-0.4474,0.6426,-0.4372,0.9,2022-04-20 00:00:03.895391,0
379,3.90563,-0.4052,0.6668,-0.2582,0.82,2022-04-20 00:00:03.905628,0
380,3.91758,-0.3238,0.7244,-0.1167,0.8,2022-04-20 00:00:03.917585,0
381,3.93032,-0.2512,0.7269,-0.1724,0.79,2022-04-20 00:00:03.930323,0
382,3.93077,-0.2512,0.7269,-0.1724,0.79,2022-04-20 00:00:03.930773,0
383,3.93875,-0.2588,0.7452,-0.2433,0.83,2022-04-20 00:00:03.938747,0
384,3.95317,-0.3355,0.7598,-0.3947,0.92,2022-04-20 00:00:03.953173,0
385,3.96575,-0.36,0.7242,-0.4805,0.94,2022-04-20 00:00:03.965748,0
386,3.97329,-0.3666,0.7117,-0.5064,0.95,2022-04-20 00:00:03.973291,0
387,3.98496,-0.3536,0.7,-0.5296,0.95,2022-04-20 00:00:03.984959,0
388,3.99555,-0.3087,0.7041,-0.5711,0.96,2022-04-20 00:00:03.995547,0
389,4.00731,-0.2429,0.7549,-0.5843,0.99,2022-04-20 00:00:04.007310,0
390,4.01756,-0.1938,0.7659,-0.5733,0.98,2022-04-20 00:00:04.017565,0
391,4.02985,-0.1772,0.7791,-0.5276,0.96,2022-04-20 00:00:04.029854,0
392,4.04033,-0.2107,0.8407,-0.49,1.0,2022-04-20 00:00:04.040331,0
393,4.05207,-0.2691,0.8864,-0.4912,1.05,2022-04-20 00:00:04.052070,0
394,4.06494,-0.3348,0.9052,-0.511,1.09,2022-04-20 00:00:04.064942,0
395,4.06536,-0.3348,0.9052,-0.511,1.09,2022-04-20 00:00:04.065364,0
396,4.08434,-0.3617,0.9467,-0.4377,1.1,2022-04-20 00:00:04.084344,0
397,4.08543,-0.3551,0.9435,-0.4223,1.09,2022-04-20 00:00:04.085428,0
398,4.09747,-0.2982,0.923,-0.3715,1.04,2022-04-20 00:00:04.097474,0
399,4.10743,-0.2659,0.9306,-0.3603,1.03,2022-04-20 00:00:04.107433,0
400,4.1275,-0.2337,0.9054,-0.4861,1.05,2022-04-20 00:00:04.127499,0
401,4.12784,-0.2351,0.9071,-0.502,1.06,2022-04-20 00:00:04.127835,0
402,4.13789,-0.2388,0.9101,-0.5428,1.09,2022-04-20 00:00:04.137886,0
403,4.151,-0.2107,0.9103,-0.5728,1.1,2022-04-20 00:00:04.151002,0
404,4.16052,-0.1765,0.8922,-0.5948,1.09,2022-04-20 00:00:04.160524,0
405,4.17444,-0.1565,0.8785,-0.5916,1.07,2022-04-20 00:00:04.174442,0
406,4.18576,-0.1479,0.8751,-0.563,1.05,2022-04-20 00:00:04.185757,0
407,4.19495,-0.1579,0.8619,-0.544,1.03,2022-04-20 00:00:04.194949,0
408,4.20726,-0.2017,0.8473,-0.4903,1.0,2022-04-20 00:00:04.207261,0
409,4.21737,-0.2368,0.8502,-0.4155,0.98,2022-04-20 00:00:04.217367,0
410,4.22698,-0.2449,0.8541,-0.3588,0.96,2022-04-20 00:00:04.226983,0
411,4.23892,-0.2053,0.8334,-0.3652,0.93,2022-04-20 00:00:04.238916,0
412,4.23925,-0.2053,0.8334,-0.3652,0.93,2022-04-20 00:00:04.239249,0
413,4.25066,-0.1841,0.8289,-0.3982,0.94,2022-04-20 00:00:04.250660,0
414,4.26195,-0.1948,0.8385,-0.4524,0.97,2022-04-20 00:00:04.261954,0
415,4.27461,-0.2068,0.8192,-0.5442,1.0,2022-04-20 00:00:04.274607,0
416,4.28552,-0.1875,0.8033,-0.596,1.02,2022-04-20 00:00:04.285524,0
417,4.29588,-0.1821,0.7811,-0.6053,1.0,2022-04-20 00:00:04.295876,0
418,4.30782,-0.2019,0.7679,-0.5826,0.98,2022-04-20 00:00:04.307824,0
419,4.32093,-0.2447,0.761,-0.5196,0.95,2022-04-20 00:00:04.320932,2
420,4.33523,-0.2539,0.7124,-0.4534,0.88,2022-04-20 00:00:04.335232,2
421,4.33564,-0.2539,0.7124,-0.4534,0.88,2022-04-20 00:00:04.335639,2
422,4.35083,-0.2657,0.7066,-0.406,0.86,2022-04-20 00:00:04.350825,2
423,4.36241,-0.241,0.665,-0.4035,0.81,2022-04-20 00:00:04.362411,2
424,4.36319,-0.241,0.665,-0.4035,0.81,2022-04-20 00:00:04.363187,2
425,4.37429,-0.1914,0.6106,-0.3681,0.74,2022-04-20 00:00:04.374294,2
426,4.38376,-0.1548,0.5734,-0.3378,0.68,2022-04-20 00:00:04.383755,2
427,4.39605,-0.1157,0.5089,-0.3219,0.61,2022-04-20 00:00:04.396046,2
428,4.40671,-0.1059,0.4774,-0.328,0.59,2022-04-20 00:00:04.406710,2
429,4.41751,-0.1054,0.4547,-0.361,0.59,2022-04-20 00:00:04.417507,2
430,4.43189,-0.0898,0.4315,-0.4084,0.6,2022-04-20 00:00:04.431893,2
431,4.44398,-0.0844,0.3638,-0.4443,0.58,2022-04-20 00:00:04.443984,2
432,4.4509,-0.0661,0.3262,-0.47,0.58,2022-04-20 00:00:04.450897,2
433,4.4621,0.0062,0.2761,-0.5254,0.59,2022-04-20 00:00:04.462098,2
434,4.47292,0.1022,0.2402,-0.563,0.62,2022-04-20 00:00:04.472924,2
435,4.48472,0.177,0.2732,-0.5399,0.63,2022-04-20 00:00:04.484718,2
436,4.49866,0.303,0.3721,-0.4499,0.66,2022-04-20 00:00:04.498661,2
437,4.49966,0.3446,0.3873,-0.4328,0.68,2022-04-20 00:00:04.499657,2
438,4.50798,0.5515,0.4254,-0.3886,0.8,2022-04-20 00:00:04.507984,2
439,4.51837,0.7408,0.5028,-0.3901,0.98,2022-04-20 00:00:04.518367,2
440,4.5294,0.9446,0.5412,-0.5691,1.23,2022-04-20 00:00:04.529396,2
441,4.54357,1.2157,0.5058,-0.9029,1.6,2022-04-20 00:00:04.543570,2
442,4.55488,1.3259,0.4803,-1.1589,1.83,2022-04-20 00:00:04.554875,2
443,4.56122,1.3137,0.4737,-1.2283,1.86,2022-04-20 00:00:04.561215,2
444,4.57438,1.099,0.4625,-1.3551,1.8,2022-04-20 00:00:04.574375,2
445,4.58562,0.8908,0.5324,-1.3223,1.68,2022-04-20 00:00:04.585623,2
446,4.5969,0.8622,0.5844,-1.272,1.64,2022-04-20 00:00:04.596901,2
447,4.60666,0.9504,0.644,-1.2478,1.7,2022-04-20 00:00:04.606664,2
448,4.61928,1.0457,0.87,-1.4662,2.0,2022-04-20 00:00:04.619284,2
449,4.62924,1.0469,1.0916,-1.9541,2.47,2022-04-20 00:00:04.629236,2
450,4.62958,1.0469,1.0916,-1.9541,2.47,2022-04-20 00:00:04.629575,2
451,4.6406,1.0198,1.2797,-2.5951,3.07,2022-04-20 00:00:04.640603,2
452,4.65149,0.7653,1.7446,-3.3131,3.82,2022-04-20 00:00:04.651494,2
453,4.66309,0.5691,2.2623,-3.7836,4.44,2022-04-20 00:00:04.663094,2
454,4.67706,0.1382,3.6496,-3.9585,5.39,2022-04-20 00:00:04.677062,2
455,4.6919,0.564,5.6377,-3.6099,6.72,2022-04-20 00:00:04.691905,2
456,4.69235,0.564,5.6377,-3.6099,6.72,2022-04-20 00:00:04.692349,2
457,4.7074,1.1383,7.9966,-2.4212,8.43,2022-04-20 00:00:04.707401,2
458,4.71867,1.2597,7.9966,-0.6366,8.12,2022-04-20 00:00:04.718669,2
459,4.72898,2.0068,7.9966,1.4465,8.37,2022-04-20 00:00:04.728976,2
460,4.74134,3.5536,7.9966,3.9655,9.61,2022-04-20 00:00:04.741336,2
461,4.75216,5.628,7.9966,6.2928,11.63,2022-04-20 00:00:04.752163,2
462,4.76367,7.5906,7.9966,7.0868,13.11,2022-04-20 00:00:04.763666,2
463,4.77697,8.0079,6.9412,5.6782,12.02,2022-04-20 00:00:04.776972,2
464,4.77746,8.0079,6.9412,5.6782,12.02,2022-04-20 00:00:04.777455,2
465,4.79246,8.0079,4.381,6.469,11.19,2022-04-20 00:00:04.792456,2
466,4.79789,8.0079,3.2844,7.5639,11.49,2022-04-20 00:00:04.797893,2
467,4.80764,8.0079,2.1929,7.9766,11.51,2022-04-20 00:00:04.807639,2
468,4.81777,8.0079,1.4368,7.9766,11.39,2022-04-20 00:00:04.817771,2
469,4.82792,8.0079,0.7645,7.9707,11.32,2022-04-20 00:00:04.827925,2
470,4.84004,8.0079,0.0956,6.1312,10.09,2022-04-20 00:00:04.840041,2
471,4.85137,8.0079,-0.6994,4.2491,9.09,2022-04-20 00:00:04.851366,2
472,4.86242,8.0079,-2.9789,-0.4109,8.55,2022-04-20 00:00:04.862422,2
473,4.87665,8.0079,-3.874,-3.2098,9.46,2022-04-20 00:00:04.876649,2
474,4.8857,7.9322,-4.6719,-0.7727,9.24,2022-04-20 00:00:04.885702,2
475,4.89708,6.5956,-6.0365,1.6923,9.1,2022-04-20 00:00:04.897077,2
476,4.91075,3.6152,-6.6744,3.8421,8.51,2022-04-20 00:00:04.910749,2
477,4.91128,3.6152,-6.6744,3.8421,8.51,2022-04-20 00:00:04.911282,2
478,4.92274,1.8968,-6.4049,4.0561,7.81,2022-04-20 00:00:04.922740,2
479,4.94012,0.2547,-5.4116,2.3438,5.9,2022-04-20 00:00:04.940121,2
480,4.95233,0.3314,-4.3665,1.2594,4.56,2022-04-20 00:00:04.952327,2
481,4.95403,0.5002,-4.1737,1.1587,4.36,2022-04-20 00:00:04.954027,2
482,4.96325,1.1649,-3.4875,0.9572,3.8,2022-04-20 00:00:04.963248,2
483,4.97411,1.2673,-2.6816,0.409,2.99,2022-04-20 00:00:04.974106,2
484,4.98467,1.203,-1.9511,-0.093,2.29,2022-04-20 00:00:04.984668,2
485,4.99619,1.6516,-1.2708,-0.5372,2.15,2022-04-20 00:00:04.996193,2
486,5.00688,1.8993,-0.6596,-0.7487,2.15,2022-04-20 00:00:05.006876,2
487,5.0184,2.1521,0.1066,-1.1594,2.45,2022-04-20 00:00:05.018403,2
488,5.0297,2.4255,0.6186,-1.7154,3.03,2022-04-20 00:00:05.029704,2
489,5.04402,2.4785,1.1072,-2.3115,3.57,2022-04-20 00:00:05.044015,2
490,5.05632,2.4353,1.3652,-2.5399,3.77,2022-04-20 00:00:05.056317,2
491,5.05655,2.4353,1.3652,-2.5399,3.77,2022-04-20 00:00:05.056554,2
492,5.07369,2.1455,1.2531,-2.4803,3.51,2022-04-20 00:00:05.073686,2
493,5.08545,1.6877,1.0877,-2.3936,3.12,2022-04-20 00:00:05.085452,2
494,5.08588,1.6877,1.0877,-2.3936,3.12,2022-04-20 00:00:05.085883,2
495,5.09627,1.2983,0.9482,-2.2216,2.74,2022-04-20 00:00:05.096271,2
496,5.10723,1.1368,0.8162,-2.0604,2.49,2022-04-20 00:00:05.107226,2
497,5.11876,1.0345,0.6672,-1.7833,2.17,2022-04-20 00:00:05.118758,2
498,5.12982,0.9282,0.5922,-1.4638,1.83,2022-04-20 00:00:05.129824,2
499,5.14391,0.9121,0.5316,-0.9979,1.45,2022-04-20 00:00:05.143912,2
500,5.1578,0.885,0.4545,-0.6312,1.18,2022-04-20 00:00:05.157802,2
501,5.16171,0.8647,0.4418,-0.5816,1.13,2022-04-20 00:00:05.161708,2
502,5.17369,0.6947,0.4202,-0.3564,0.89,2022-04-20 00:00:05.173686,2
503,5.18396,0.554,0.4193,-0.1737,0.72,2022-04-20 00:00:05.183957,2
504,5.19533,0.4895,0.3985,-0.0664,0.63,2022-04-20 00:00:05.195331,2
505,5.20606,0.3698,0.4261,-0.0429,0.57,2022-04-20 00:00:05.206058,2
506,5.21854,0.2989,0.4024,-0.1651,0.53,2022-04-20 00:00:05.218537,2
507,5.2292,0.251,0.3401,-0.3034,0.52,2022-04-20 00:00:05.229201,2
508,5.24142,0.1108,0.3399,-0.4265,0.56,2022-04-20 00:00:05.241421,2
509,5.25454,0.0268,0.3255,-0.428,0.54,2022-04-20 00:00:05.254539,2
510,5.25523,0.0131,0.3203,-0.4233,0.53,2022-04-20 00:00:05.255227,2
511,5.26884,-0.0863,0.262,-0.328,0.43,2022-04-20 00:00:05.268841,2
512,5.27447,-0.1501,0.2263,-0.2775,0.39,2022-04-20 00:00:05.274474,2
513,5.28574,-0.3409,0.1417,-0.1543,0.4,2022-04-20 00:00:05.285735,2
514,5.29626,-0.5869,0.1547,-0.0473,0.61,2022-04-20 00:00:05.296263,2
515,5.30742,-0.7086,0.1808,0.0049,0.73,2022-04-20 00:00:05.307416,2
516,5.31862,-0.7242,0.1781,-0.0249,0.75,2022-04-20 00:00:05.318618,2
517,5.3298,-0.7252,0.2163,-0.1631,0.77,2022-04-20 00:00:05.329805,2
518,5.34058,-0.6966,0.2771,-0.3041,0.81,2022-04-20 00:00:05.340576,2
519,5.35208,-0.6333,0.3105,-0.5406,0.89,2022-04-20 00:00:05.352081,2
520,5.36372,-0.5952,0.3711,-0.7502,1.03,2022-04-20 00:00:05.363717,2
521,5.37737,-0.552,0.4044,-0.8965,1.13,2022-04-20 00:00:05.377374,2
522,5.39321,-0.5495,0.4,-0.7761,1.03,2022-04-20 00:00:05.393210,0
523,5.39351,-0.5495,0.4,-0.7761,1.03,2022-04-20 00:00:05.393508,0
524,5.40711,-0.5669,0.454,-0.5724,0.92,2022-04-20 00:00:05.407114,0
525,5.41861,-0.5749,0.4982,-0.4404,0.88,2022-04-20 00:00:05.418613,0
526,5.42941,-0.6634,0.5861,-0.3559,0.95,2022-04-20 00:00:05.429410,0
527,5.44064,-0.7399,0.7295,-0.2997,1.08,2022-04-20 00:00:05.440643,0
528,5.44169,-0.7538,0.7654,-0.2948,1.11,2022-04-20 00:00:05.441694,0
529,5.45258,-0.7609,0.893,-0.2978,1.21,2022-04-20 00:00:05.452578,0
530,5.46361,-0.6937,1.0364,-0.2728,1.28,2022-04-20 00:00:05.463611,0
531,5.47516,-0.551,1.1605,-0.1744,1.3,2022-04-20 00:00:05.475160,0
532,5.48863,-0.3429,1.2091,-0.0845,1.26,2022-04-20 00:00:05.488633,0
533,5.50408,-0.2171,1.2704,-0.0596,1.29,2022-04-20 00:00:05.504079,0
534,5.50451,-0.2171,1.2704,-0.0596,1.29,2022-04-20 00:00:05.504511,0
535,5.5196,-0.134,1.3168,-0.1587,1.33,2022-04-20 00:00:05.519604,0
536,5.52971,-0.0649,1.2944,-0.361,1.35,2022-04-20 00:00:05.529706,0
537,5.54129,-0.0241,1.2545,-0.6139,1.4,2022-04-20 00:00:05.541291,0
538,5.55258,0.0153,1.2127,-0.9268,1.53,2022-04-20 00:00:05.552583,0
539,5.56427,0.058,1.1624,-1.0886,1.59,2022-04-20 00:00:05.564272,0
540,5.56477,0.058,1.1624,-1.0886,1.59,2022-04-20 00:00:05.564766,0
541,5.57534,0.0585,1.0755,-1.0685,1.52,2022-04-20 00:00:05.575344,0
542,5.58676,-0.0052,0.9838,-0.918,1.35,2022-04-20 00:00:05.586760,0
543,5.59731,-0.0763,0.9081,-0.7685,1.19,2022-04-20 00:00:05.597309,0
544,5.60898,-0.1648,0.7972,-0.6378,1.03,2022-04-20 00:00:05.608982,0
545,5.62293,-0.3045,0.6694,-0.5687,0.93,2022-04-20 00:00:05.622926,0
546,5.63745,-0.4113,0.551,-0.5677,0.89,2022-04-20 00:00:05.637454,0
547,5.63771,-0.4113,0.551,-0.5677,0.89,2022-04-20 00:00:05.637714,0
548,5.65174,-0.4887,0.4276,-0.5892,0.88,2022-04-20 00:00:05.651745,0
549,5.66387,-0.5246,0.3357,-0.6178,0.88,2022-04-20 00:00:05.663871,0
550,5.67574,-0.5525,0.2854,-0.6246,0.88,2022-04-20 00:00:05.675736,0
551,5.68628,-0.5105,0.2431,-0.6481,0.86,2022-04-20 00:00:05.686279,0
552,5.69718,-0.4227,0.1862,-0.6903,0.83,2022-04-20 00:00:05.697180,0
553,5.70808,-0.3793,0.1437,-0.6972,0.81,2022-04-20 00:00:05.708077,0
554,5.70919,-0.3744,0.1332,-0.6977,0.8,2022-04-20 00:00:05.709186,0
555,5.71999,-0.3607,0.0587,-0.6935,0.78,2022-04-20 00:00:05.719986,0
556,5.73451,-0.3451,-0.0451,-0.6705,0.76,2022-04-20 00:00:05.734511,0
557,5.75261,-0.3773,-0.0859,-0.6153,0.73,2022-04-20 00:00:05.752608,0
558,5.7533,-0.3751,-0.0916,-0.6019,0.72,2022-04-20 00:00:05.753305,0
559,5.76445,-0.3209,-0.1099,-0.5433,0.64,2022-04-20 00:00:05.764449,4
560,5.77595,-0.1924,-0.1062,-0.4297,0.48,2022-04-20 00:00:05.775953,4
561,5.78739,-0.0324,-0.1148,-0.3366,0.36,2022-04-20 00:00:05.787393,4
562,5.79762,0.0783,-0.1309,-0.3232,0.36,2022-04-20 00:00:05.797617,4
563,5.80922,0.2136,-0.1004,-0.3442,0.42,2022-04-20 00:00:05.809218,4
564,5.82081,0.328,-0.0649,-0.4482,0.56,2022-04-20 00:00:05.820813,4
565,5.83357,0.4218,-0.0126,-0.5159,0.67,2022-04-20 00:00:05.833571,4
566,5.83435,0.4372,0.0023,-0.5078,0.67,2022-04-20 00:00:05.834353,4
567,5.84879,0.5837,0.153,-0.299,0.67,2022-04-20 00:00:05.848786,4
568,5.85353,0.6629,0.1769,-0.2044,0.72,2022-04-20 00:00:05.853534,4
569,5.86383,0.8234,0.173,-0.0188,0.84,2022-04-20 00:00:05.863830,4
570,5.87612,0.9947,0.1286,0.1647,1.02,2022-04-20 00:00:05.876120,4
571,5.88668,1.0709,0.0956,0.2336,1.1,2022-04-20 00:00:05.886681,4
572,5.89807,0.9902,0.035,0.1591,1.0,2022-04-20 00:00:05.898068,4
573,5.90847,0.7802,0.0484,0.0596,0.78,2022-04-20 00:00:05.908471,4
574,5.91967,0.6128,0.1916,0.1513,0.66,2022-04-20 00:00:05.919672,4
575,5.93138,0.8991,0.193,0.4794,1.04,2022-04-20 00:00:05.931378,4
576,5.94536,1.3806,0.1518,0.8392,1.62,2022-04-20 00:00:05.945360,4
577,5.96073,1.5536,0.3115,0.9308,1.84,2022-04-20 00:00:05.960732,4
578,5.96105,1.5536,0.3115,0.9308,1.84,2022-04-20 00:00:05.961046,4
579,5.97548,1.3687,0.4808,0.6784,1.6,2022-04-20 00:00:05.975483,4
580,5.98665,1.2094,0.6543,0.6049,1.5,2022-04-20 00:00:05.986653,4
581,5.99791,1.1867,0.8026,0.6191,1.56,2022-04-20 00:00:05.997913,4
582,5.99897,1.2052,0.8302,0.6169,1.59,2022-04-20 00:00:05.998967,4
583,6.00857,1.2829,0.996,0.6193,1.74,2022-04-20 00:00:06.008573,4
584,6.02091,0.9834,1.6266,0.8231,2.07,2022-04-20 00:00:06.020912,4
585,6.03109,0.5613,2.1628,0.9467,2.43,2022-04-20 00:00:06.031089,4
586,6.04214,-0.1518,3.0941,1.1289,3.3,2022-04-20 00:00:06.042141,4
587,6.05681,-1.0635,5.1293,1.2975,5.4,2022-04-20 00:00:06.056812,4
588,6.07488,-0.5312,7.5744,3.0894,8.2,2022-04-20 00:00:06.074877,4
589,6.07613,-0.4528,7.8837,3.6735,8.71,2022-04-20 00:00:06.076127,4
590,6.08648,-0.5459,7.9966,6.2384,10.16,2022-04-20 00:00:06.086479,4
591,6.09826,-0.3324,7.9966,7.9766,11.3,2022-04-20 00:00:06.098257,4
592,6.10921,-1.1918,7.7657,7.9766,11.2,2022-04-20 00:00:06.109207,4
593,6.11981,-2.1695,6.6283,7.9766,10.6,2022-04-20 00:00:06.119807,4
594,6.13119,-0.123,5.0824,7.9766,9.46,2022-04-20 00:00:06.131189,4
595,6.14314,5.2034,2.7733,7.9766,9.92,2022-04-20 00:00:06.143136,4
596,6.14365,5.2034,2.7733,7.9766,9.92,2022-04-20 00:00:06.143650,4
597,6.16602,8.0079,2.2002,6.81,10.74,2022-04-20 00:00:06.166024,4
598,6.1665,8.0079,2.2002,6.81,10.74,2022-04-20 00:00:06.166501,4
599,6.17984,8.0079,3.0147,4.6822,9.75,2022-04-20 00:00:06.179843,4
600,6.19828,8.0079,2.6003,7.8979,11.54,2022-04-20 00:00:06.198275,4
601,6.20776,8.0079,2.5854,7.9766,11.59,2022-04-20 00:00:06.207760,4
602,6.21898,8.0079,1.6044,7.9766,11.42,2022-04-20 00:00:06.218979,4
603,6.21923,8.0079,1.6044,7.9766,11.42,2022-04-20 00:00:06.219232,4
604,6.23109,8.0079,0.195,7.9766,11.3,2022-04-20 00:00:06.231090,4
605,6.24235,8.0079,-2.9095,7.871,11.6,2022-04-20 00:00:06.242346,4
606,6.25368,8.0079,-5.9468,3.9916,10.74,2022-04-20 00:00:06.253678,4
607,6.26865,8.0079,-7.6212,0.729,11.08,2022-04-20 00:00:06.268649,4
608,6.28632,5.3302,-8.0006,1.1829,9.69,2022-04-20 00:00:06.286325,4
609,6.28671,5.3302,-8.0006,1.1829,9.69,2022-04-20 00:00:06.286713,4
610,6.2979,2.8941,-7.8294,-0.6114,8.37,2022-04-20 00:00:06.297895,4
611,6.30778,2.3114,-7.7256,-2.2382,8.37,2022-04-20 00:00:06.307782,4
612,6.32042,2.1543,-6.9636,-4.3584,8.49,2022-04-20 00:00:06.320423,4
613,6.33277,1.7439,-5.5188,-4.903,7.59,2022-04-20 00:00:06.332766,4
614,6.34294,1.5983,-4.4447,-3.5948,5.94,2022-04-20 00:00:06.342935,4
615,6.35404,1.7505,-2.4683,-1.0468,3.2,2022-04-20 00:00:06.354045,4
616,6.35449,1.7505,-2.4683,-1.0468,3.2,2022-04-20 00:00:06.354486,4
617,6.36541,2.0551,-0.7103,0.8192,2.32,2022-04-20 00:00:06.365414,4
618,6.37613,2.4338,1.3818,1.8696,3.37,2022-04-20 00:00:06.376127,4
619,6.38698,2.4213,2.3712,1.6933,3.79,2022-04-20 00:00:06.386984,4
