time,gFx,gFy,gFz,TgF
1.223984,-0.1821,0.8053,0.4632,0.95
1.238800,-0.2652,0.8006,0.3611,0.92
1.250026,-0.2994,0.7769,0.3181,0.89
1.256445,-0.3050,0.7742,0.3245,0.89
1.268186,-0.3287,0.7938,0.3745,0.94
1.279968,-0.3223,0.7911,0.4232,0.95
1.290229,-0.2764,0.7576,0.3938,0.90
1.301972,-0.2508,0.7036,0.3118,0.81
1.313666,-0.3079,0.6790,0.2834,0.80
1.325954,-0.4176,0.6755,0.2979,0.85
1.326600,-0.4330,0.6733,0.3054,0.86
1.346686,-0.5053,0.6438,0.4083,0.91
1.347669,-0.5031,0.6408,0.4251,0.92
1.359982,-0.4494,0.6333,0.5375,0.94
1.372014,-0.4225,0.6648,0.6509,1.02
1.380024,-0.4274,0.5803,0.6606,0.98
1.390077,-0.3243,0.6697,0.6157,0.97
1.402309,-0.3385,0.6426,0.6643,0.98
1.414671,-0.3057,0.6682,0.5873,0.94
1.424085,-0.3038,0.6680,0.5697,0.93
1.435740,-0.3319,0.6926,0.5636,0.95
1.446896,-0.3888,0.7203,0.5734,1.00
1.456841,-0.3854,0.7159,0.5617,0.99
1.472767,-0.3575,0.7293,0.5920,1.01
1.482188,-0.3434,0.7422,0.6343,1.03
1.490242,-0.3231,0.7505,0.6990,1.08
1.501681,-0.3026,0.7403,0.7676,1.11
1.514421,-0.3302,0.7469,0.8458,1.18
1.515228,-0.3302,0.7469,0.8458,1.18
1.524585,-0.3646,0.7564,0.8072,1.16
1.536380,-0.3903,0.7627,0.7207,1.12
1.547211,-0.4081,0.7950,0.6682,1.12
1.558626,-0.3551,0.8053,0.6626,1.10
1.568148,-0.2855,0.8155,0.6838,1.10
1.580532,-0.2241,0.8595,0.6956,1.13
1.589860,-0.2193,0.8683,0.6662,1.12
1.602342,-0.2681,0.8768,0.5939,1.09
1.613417,-0.3285,0.8817,0.5744,1.10
1.625032,-0.3666,0.8536,0.5851,1.10
1.637198,-0.3780,0.8546,0.6147,1.12
1.646844,-0.3373,0.8400,0.6183,1.10
1.657175,-0.3329,0.8378,0.6174,1.09
1.668727,-0.3700,0.8583,0.6115,1.12
1.679745,-0.3756,0.8409,0.5969,1.10
1.691850,-0.4032,0.8343,0.5930,1.10
1.693062,-0.4125,0.8370,0.5900,1.10
1.715332,-0.4108,0.8710,0.5597,1.11
1.715816,-0.4108,0.8710,0.5597,1.11
1.725812,-0.3346,0.8868,0.5160,1.08
1.735587,-0.3209,0.8893,0.4806,1.06
1.746770,-0.3392,0.8918,0.4185,1.04
1.758128,-0.3793,0.8783,0.3836,1.03
1.769429,-0.4044,0.8639,0.3926,1.03
1.780231,-0.3908,0.8583,0.3794,1.02
1.791088,-0.3859,0.8492,0.3313,0.99
1.802729,-0.4315,0.8497,0.3022,1.00
1.813737,-0.4978,0.8419,0.2790,1.02
1.825001,-0.5417,0.8414,0.2942,1.04
1.837237,-0.5412,0.8292,0.3482,1.05
1.848021,-0.5004,0.8055,0.4071,1.03
1.857852,-0.4711,0.7992,0.4173,1.02
1.868732,-0.4472,0.7938,0.3955,0.99
1.880331,-0.3978,0.8072,0.3450,0.96
1.890862,-0.3763,0.8094,0.2734,0.93
1.902421,-0.3930,0.8346,0.1913,0.94
1.914111,-0.3905,0.8407,0.1349,0.94
1.914558,-0.3905,0.8407,0.1349,0.94
1.925868,-0.3678,0.8380,0.1251,0.92
1.935829,-0.3573,0.8346,0.1271,0.92
1.950766,-0.3543,0.8439,0.1080,0.92
1.963146,-0.3490,0.8490,0.0403,0.92
1.970318,-0.3583,0.8453,-0.0080,0.92
1.980847,-0.3583,0.8346,-0.0295,0.91
1.991466,-0.3187,0.8165,-0.0234,0.88
2.003364,-0.2896,0.8126,-0.0552,0.86
2.014695,-0.3047,0.8216,-0.0750,0.88
2.026449,-0.3409,0.8184,-0.0881,0.89
2.038690,-0.3751,0.8028,-0.1143,0.89
2.039319,-0.3751,0.8028,-0.1143,0.89
2.070818,-0.5302,0.7982,-0.2618,0.99
2.071257,-0.5302,0.7982,-0.2618,0.99
2.072115,-0.5478,0.8055,-0.2736,1.01
2.079187,-0.5911,0.8346,-0.3044,1.07
2.091078,-0.5771,0.8571,-0.3229,1.08
2.102623,-0.5444,0.8680,-0.3036,1.07
2.114228,-0.4946,0.8822,-0.2770,1.05
2.125653,-0.4269,0.8957,-0.2506,1.02
2.135597,-0.3697,0.9005,-0.2296,1.00
2.147826,-0.3385,0.9128,-0.2042,0.99
2.158362,-0.3277,0.9198,-0.1800,0.99
2.169909,-0.3104,0.9269,-0.1307,0.99
2.179817,-0.2913,0.9364,-0.0796,0.98
2.192211,-0.2845,0.9445,-0.0085,0.99
2.202927,-0.2940,0.9597,0.0648,1.01
2.203546,-0.2940,0.9597,0.0648,1.01
2.214751,-0.3069,0.9650,0.1017,1.02
2.226952,-0.3162,0.9658,0.0973,1.02
2.237146,-0.3194,0.9714,0.0601,1.02
2.246782,-0.3104,0.9804,0.0052,1.03
2.258201,-0.2791,0.9809,-0.0483,1.02
2.268953,-0.2703,0.9670,-0.0811,1.01
2.281216,-0.3131,0.9475,-0.1192,1.00
2.293101,-0.3500,0.9220,-0.1341,1.00
2.302758,-0.4013,0.9013,-0.1394,1.00
2.314766,-0.4692,0.8805,-0.1468,1.01
2.325521,-0.4858,0.8827,-0.1355,1.02
2.339150,-0.4657,0.8927,-0.1079,1.01
2.339621,-0.4657,0.8927,-0.1079,1.01
2.353790,-0.4516,0.8834,-0.1324,1.00
2.360283,-0.4753,0.8751,-0.1595,1.01
2.370198,-0.5317,0.8795,-0.1878,1.04
2.381120,-0.5713,0.8702,-0.2076,1.06
2.392413,-0.5537,0.8578,-0.1803,1.04
2.403326,-0.4990,0.8529,-0.1187,1.00
2.415693,-0.4208,0.8529,-0.0698,0.95
2.425987,-0.4218,0.8636,-0.0630,0.96
2.436864,-0.4743,0.8827,-0.0681,1.00
2.448345,-0.4958,0.9108,-0.0456,1.04
2.462771,-0.4491,0.9274,0.0181,1.03
2.463213,-0.4491,0.9274,0.0181,1.03
2.474983,-0.4113,0.9384,0.0628,1.03
2.481769,-0.3866,0.9555,0.1007,1.04
2.492211,-0.3458,0.9677,0.1425,1.04
2.503608,-0.3094,0.9667,0.1647,1.03
2.514661,-0.3250,0.9623,0.1508,1.03
2.525942,-0.3859,0.9494,0.1068,1.03
2.536590,-0.4589,0.9245,0.0530,1.03
2.547580,-0.4973,0.9001,0.0045,1.03
2.559059,-0.5180,0.8798,-0.0442,1.02
2.569908,-0.5461,0.8900,-0.0796,1.05
2.582306,-0.5473,0.9047,-0.1158,1.06
2.595256,-0.4970,0.9045,-0.1565,1.04
2.596040,-0.4841,0.9015,-0.1631,1.04
2.608312,-0.4426,0.8844,-0.1825,1.01
2.625836,-0.4438,0.8558,-0.2157,0.99
2.626342,-0.4438,0.8558,-0.2157,0.99
2.636992,-0.4794,0.8409,-0.2316,1.00
2.648580,-0.5319,0.8509,-0.2215,1.03
2.659716,-0.5559,0.8605,-0.1832,1.04
2.669721,-0.5232,0.8592,-0.1521,1.02
2.682395,-0.4679,0.8527,-0.1373,0.98
2.695736,-0.4560,0.8549,-0.1453,0.98
2.708382,-0.4589,0.8524,-0.1595,0.98
2.708780,-0.4589,0.8524,-0.1595,0.98
2.725266,-0.4567,0.8697,-0.1023,0.99
2.736969,-0.4240,0.8756,-0.0662,0.98
2.748474,-0.4003,0.8910,-0.0669,0.98
2.759223,-0.4000,0.9015,-0.0974,0.99
2.760209,-0.4042,0.9037,-0.1091,1.00
2.772220,-0.4171,0.9115,-0.1556,1.01
2.781272,-0.4264,0.9147,-0.1519,1.02
2.793952,-0.4237,0.9171,-0.1087,1.02
2.804192,-0.4115,0.9081,-0.0784,1.00
2.818238,-0.4188,0.9098,-0.0429,1.00
2.832835,-0.4047,0.8964,-0.0175,0.98
2.833124,-0.4047,0.8964,-0.0175,0.98
2.847344,-0.4032,0.8888,-0.0031,0.98
2.859622,-0.4215,0.8979,-0.0219,0.99
2.869958,-0.4369,0.9057,-0.0542,1.01
2.881384,-0.4347,0.9120,-0.0862,1.01
2.893811,-0.4271,0.8974,-0.1128,1.00
2.894476,-0.4271,0.8974,-0.1128,1.00
2.904243,-0.4347,0.8998,-0.1358,1.01
2.915444,-0.4523,0.8908,-0.1783,1.01
2.926103,-0.4670,0.8820,-0.1959,1.02
2.940845,-0.4753,0.8918,-0.1732,1.03
2.953940,-0.4472,0.8854,-0.1624,1.01
2.960978,-0.4367,0.8812,-0.1673,1.00
2.970610,-0.4359,0.8918,-0.1690,1.01
2.982451,-0.4484,0.9064,-0.1683,1.03
2.993684,-0.4499,0.9152,-0.1387,1.03
3.005927,-0.4249,0.9247,-0.0921,1.02
3.015471,-0.3878,0.9245,-0.0468,1.00
3.025803,-0.3663,0.9040,-0.0163,0.98
3.038942,-0.4096,0.8617,-0.0862,0.96
3.050737,-0.4345,0.7992,-0.1673,0.92
3.051497,-0.4406,0.7811,-0.1920,0.92
3.061405,-0.4931,0.7188,-0.2831,0.92
3.071025,-0.5540,0.6460,-0.3163,0.91
3.085101,-0.5540,0.4290,-0.2626,0.75
3.091494,-0.6267,0.2903,-0.2257,0.73
3.103170,-1.0086,0.1234,-0.0298,1.02
3.114069,-1.4678,-0.1248,0.2297,1.49
3.126225,-1.9105,-0.7949,0.3745,2.10
3.137566,-2.3307,-2.0916,-0.9578,3.27
3.147698,-3.5624,-3.0461,-3.3661,5.77
3.161188,-6.2006,-3.0634,-6.3941,9.42
3.170653,-5.9834,-2.7402,-6.0895,8.97
3.182582,-3.5512,-2.6584,-4.4527,6.29
3.193018,-2.6028,-2.4028,-3.9099,5.28
3.204369,-3.4623,-2.1979,-4.0922,5.79
3.216708,-3.8940,-2.5240,-4.2485,6.29
3.217386,-3.7151,-2.7001,-4.1767,6.21
3.227732,-1.6743,-3.2908,-3.7961,5.30
3.237806,0.3590,-3.6165,-3.3702,4.96
3.248016,2.0525,-4.1417,-2.1585,5.10
3.259673,4.6413,-5.2433,0.7244,7.04
3.271033,8.0079,-4.7833,6.0700,11.13
3.282646,8.0079,-1.8771,7.9766,11.46
3.295776,8.0079,2.8798,2.6077,8.90
3.310268,8.0079,4.1787,-7.5084,11.75
3.310741,8.0079,4.1787,-7.5084,11.75
3.326860,4.5611,-3.9285,1.4641,6.20
3.337996,-1.3286,-2.4292,7.1225,7.64
3.348227,0.3365,-1.6980,5.5844,5.85
3.360807,2.4116,-0.8657,-0.7196,2.66
3.361531,2.4116,-0.8657,-0.7196,2.66
3.371483,2.2345,-0.5560,-4.5756,5.12
3.382064,1.6012,-0.5357,-4.9689,5.25
3.394485,0.6834,-1.1559,-3.1926,3.46
3.405079,-0.3548,-0.9363,-2.2494,2.46
3.415453,-0.9221,-0.4521,-1.4782,1.80
3.429234,-1.0523,0.2426,-0.7211,1.30
3.442723,-0.6771,0.4293,-1.2498,1.48
3.443192,-0.6771,0.4293,-1.2498,1.48
3.461172,-0.7391,0.4110,-2.6132,2.75
3.471891,-0.7555,0.2649,-2.8841,2.99
3.482628,-0.7801,0.1088,-3.0629,3.16
3.495826,-0.8869,-0.0295,-3.1391,3.26
3.497573,-0.9265,-0.0669,-3.0930,3.23
3.505531,-1.0855,-0.1888,-2.7969,3.01
3.516648,-1.3152,-0.3254,-1.9968,2.41
3.528274,-1.3066,-0.4507,-1.4943,2.04
3.539195,-1.2873,-0.3967,-1.2495,1.84
3.551139,-1.1820,-0.2064,-1.0775,1.61
3.561626,-0.9954,0.0611,-1.0419,1.44
3.574390,-0.6683,0.3252,-0.9161,1.18
3.587768,-0.1965,0.5048,-0.7016,0.89
3.588203,-0.1965,0.5048,-0.7016,0.89
3.605762,-0.0011,0.7215,-0.4653,0.86
3.616191,0.0199,0.8053,-0.3004,0.86
3.628253,-0.0395,0.8331,-0.1431,0.85
3.639244,-0.1584,0.8267,-0.0967,0.85
3.639846,-0.1584,0.8267,-0.0967,0.85
3.649473,-0.4030,0.7515,-0.1309,0.86
3.660452,-0.5774,0.7183,-0.1001,0.93
3.675793,-0.5383,0.5898,0.0120,0.80
3.684658,-0.4711,0.4955,-0.0034,0.68
3.695052,-0.4679,0.3714,-0.1966,0.63
3.707982,-0.5796,0.3264,-0.5051,0.84
3.717913,-0.6433,0.3487,-0.8267,1.10
3.727985,-0.6316,0.3562,-1.0441,1.27
3.740782,-0.5823,0.3929,-1.1433,1.34
3.750595,-0.5224,0.4256,-1.1259,1.31
3.761855,-0.4679,0.4464,-1.0514,1.23
3.772355,-0.4814,0.4662,-0.9693,1.18
3.783831,-0.5351,0.5021,-0.7929,1.08
3.784574,-0.5351,0.5021,-0.7929,1.08
3.795352,-0.5500,0.5549,-0.6578,1.02
3.805239,-0.5175,0.5959,-0.6388,1.02
3.816803,-0.4005,0.6570,-0.6637,1.02
3.827442,-0.2747,0.6970,-0.7128,1.03
3.842290,-0.2053,0.7308,-0.8665,1.15
3.854144,-0.2864,0.7598,-0.9075,1.22
3.861361,-0.3238,0.7554,-0.8924,1.21
3.871852,-0.3512,0.7056,-0.8237,1.14
3.883702,-0.4074,0.6599,-0.6566,1.02
3.895391,-0.4474,0.6426,-0.4372,0.90
3.905628,-0.4052,0.6668,-0.2582,0.82
3.917585,-0.3238,0.7244,-0.1167,0.80
3.930323,-0.2512,0.7269,-0.1724,0.79
3.930773,-0.2512,0.7269,-0.1724,0.79
3.938747,-0.2588,0.7452,-0.2433,0.83
3.953173,-0.3355,0.7598,-0.3947,0.92
3.965748,-0.3600,0.7242,-0.4805,0.94
3.973291,-0.3666,0.7117,-0.5064,0.95
3.984959,-0.3536,0.7000,-0.5296,0.95
3.995547,-0.3087,0.7041,-0.5711,0.96
4.007310,-0.2429,0.7549,-0.5843,0.99
4.017565,-0.1938,0.7659,-0.5733,0.98
4.029854,-0.1772,0.7791,-0.5276,0.96
4.040331,-0.2107,0.8407,-0.4900,1.00
4.052070,-0.2691,0.8864,-0.4912,1.05
4.064942,-0.3348,0.9052,-0.5110,1.09
4.065364,-0.3348,0.9052,-0.5110,1.09
4.084344,-0.3617,0.9467,-0.4377,1.10
4.085428,-0.3551,0.9435,-0.4223,1.09
4.097474,-0.2982,0.9230,-0.3715,1.04
4.107433,-0.2659,0.9306,-0.3603,1.03
4.127499,-0.2337,0.9054,-0.4861,1.05
4.127835,-0.2351,0.9071,-0.5020,1.06
4.137886,-0.2388,0.9101,-0.5428,1.09
4.151002,-0.2107,0.9103,-0.5728,1.10
4.160524,-0.1765,0.8922,-0.5948,1.09
4.174442,-0.1565,0.8785,-0.5916,1.07
4.185757,-0.1479,0.8751,-0.5630,1.05
4.194949,-0.1579,0.8619,-0.5440,1.03
4.207261,-0.2017,0.8473,-0.4903,1.00
4.217367,-0.2368,0.8502,-0.4155,0.98
4.226983,-0.2449,0.8541,-0.3588,0.96
4.238916,-0.2053,0.8334,-0.3652,0.93
4.239249,-0.2053,0.8334,-0.3652,0.93
4.250660,-0.1841,0.8289,-0.3982,0.94
4.261954,-0.1948,0.8385,-0.4524,0.97
4.274607,-0.2068,0.8192,-0.5442,1.00
4.285524,-0.1875,0.8033,-0.5960,1.02
4.295876,-0.1821,0.7811,-0.6053,1.00
4.307824,-0.2019,0.7679,-0.5826,0.98
4.320932,-0.2447,0.7610,-0.5196,0.95
4.335232,-0.2539,0.7124,-0.4534,0.88
4.335639,-0.2539,0.7124,-0.4534,0.88
4.350825,-0.2657,0.7066,-0.4060,0.86
4.362411,-0.2410,0.6650,-0.4035,0.81
4.363187,-0.2410,0.6650,-0.4035,0.81
4.374294,-0.1914,0.6106,-0.3681,0.74
4.383755,-0.1548,0.5734,-0.3378,0.68
4.396046,-0.1157,0.5089,-0.3219,0.61
4.406710,-0.1059,0.4774,-0.3280,0.59
4.417507,-0.1054,0.4547,-0.3610,0.59
4.431893,-0.0898,0.4315,-0.4084,0.60
4.443984,-0.0844,0.3638,-0.4443,0.58
4.450897,-0.0661,0.3262,-0.4700,0.58
4.462098,0.0062,0.2761,-0.5254,0.59
4.472924,0.1022,0.2402,-0.5630,0.62
4.484718,0.1770,0.2732,-0.5399,0.63
4.498661,0.3030,0.3721,-0.4499,0.66
4.499657,0.3446,0.3873,-0.4328,0.68
4.507984,0.5515,0.4254,-0.3886,0.80
4.518367,0.7408,0.5028,-0.3901,0.98
4.529396,0.9446,0.5412,-0.5691,1.23
4.543570,1.2157,0.5058,-0.9029,1.60
4.554875,1.3259,0.4803,-1.1589,1.83
4.561215,1.3137,0.4737,-1.2283,1.86
4.574375,1.0990,0.4625,-1.3551,1.80
4.585623,0.8908,0.5324,-1.3223,1.68
4.596901,0.8622,0.5844,-1.2720,1.64
4.606664,0.9504,0.6440,-1.2478,1.70
4.619284,1.0457,0.8700,-1.4662,2.00
4.629236,1.0469,1.0916,-1.9541,2.47
4.629575,1.0469,1.0916,-1.9541,2.47
4.640603,1.0198,1.2797,-2.5951,3.07
4.651494,0.7653,1.7446,-3.3131,3.82
4.663094,0.5691,2.2623,-3.7836,4.44
4.677062,0.1382,3.6496,-3.9585,5.39
4.691905,0.5640,5.6377,-3.6099,6.72
4.692349,0.5640,5.6377,-3.6099,6.72
4.707401,1.1383,7.9966,-2.4212,8.43
4.718669,1.2597,7.9966,-0.6366,8.12
4.728976,2.0068,7.9966,1.4465,8.37
4.741336,3.5536,7.9966,3.9655,9.61
4.752163,5.6280,7.9966,6.2928,11.63
4.763666,7.5906,7.9966,7.0868,13.11
4.776972,8.0079,6.9412,5.6782,12.02
4.777455,8.0079,6.9412,5.6782,12.02
4.792456,8.0079,4.3810,6.4690,11.19
4.797893,8.0079,3.2844,7.5639,11.49
4.807639,8.0079,2.1929,7.9766,11.51
4.817771,8.0079,1.4368,7.9766,11.39
4.827925,8.0079,0.7645,7.9707,11.32
4.840041,8.0079,0.0956,6.1312,10.09
4.851366,8.0079,-0.6994,4.2491,9.09
4.862422,8.0079,-2.9789,-0.4109,8.55
4.876649,8.0079,-3.8740,-3.2098,9.46
4.885702,7.9322,-4.6719,-0.7727,9.24
4.897077,6.5956,-6.0365,1.6923,9.10
4.910749,3.6152,-6.6744,3.8421,8.51
4.911282,3.6152,-6.6744,3.8421,8.51
4.922740,1.8968,-6.4049,4.0561,7.81
4.940121,0.2547,-5.4116,2.3438,5.90
4.952327,0.3314,-4.3665,1.2594,4.56
4.954027,0.5002,-4.1737,1.1587,4.36
4.963248,1.1649,-3.4875,0.9572,3.80
4.974106,1.2673,-2.6816,0.4090,2.99
4.984668,1.2030,-1.9511,-0.0930,2.29
4.996193,1.6516,-1.2708,-0.5372,2.15
5.006876,1.8993,-0.6596,-0.7487,2.15
5.018403,2.1521,0.1066,-1.1594,2.45
5.029704,2.4255,0.6186,-1.7154,3.03
5.044015,2.4785,1.1072,-2.3115,3.57
5.056317,2.4353,1.3652,-2.5399,3.77
5.056554,2.4353,1.3652,-2.5399,3.77
5.073686,2.1455,1.2531,-2.4803,3.51
5.085452,1.6877,1.0877,-2.3936,3.12
5.085883,1.6877,1.0877,-2.3936,3.12
5.096271,1.2983,0.9482,-2.2216,2.74
5.107226,1.1368,0.8162,-2.0604,2.49
5.118758,1.0345,0.6672,-1.7833,2.17
5.129824,0.9282,0.5922,-1.4638,1.83
5.143912,0.9121,0.5316,-0.9979,1.45
5.157802,0.8850,0.4545,-0.6312,1.18
5.161708,0.8647,0.4418,-0.5816,1.13
5.173686,0.6947,0.4202,-0.3564,0.89
5.183957,0.5540,0.4193,-0.1737,0.72
5.195331,0.4895,0.3985,-0.0664,0.63
5.206058,0.3698,0.4261,-0.0429,0.57
5.218537,0.2989,0.4024,-0.1651,0.53
5.229201,0.2510,0.3401,-0.3034,0.52
5.241421,0.1108,0.3399,-0.4265,0.56
5.254539,0.0268,0.3255,-0.4280,0.54
5.255227,0.0131,0.3203,-0.4233,0.53
5.268841,-0.0863,0.2620,-0.3280,0.43
5.274474,-0.1501,0.2263,-0.2775,0.39
5.285735,-0.3409,0.1417,-0.1543,0.40
5.296263,-0.5869,0.1547,-0.0473,0.61
5.307416,-0.7086,0.1808,0.0049,0.73
5.318618,-0.7242,0.1781,-0.0249,0.75
5.329805,-0.7252,0.2163,-0.1631,0.77
5.340576,-0.6966,0.2771,-0.3041,0.81
5.352081,-0.6333,0.3105,-0.5406,0.89
5.363717,-0.5952,0.3711,-0.7502,1.03
5.377374,-0.5520,0.4044,-0.8965,1.13
5.393210,-0.5495,0.4000,-0.7761,1.03
5.393508,-0.5495,0.4000,-0.7761,1.03
5.407114,-0.5669,0.4540,-0.5724,0.92
5.418613,-0.5749,0.4982,-0.4404,0.88
5.429410,-0.6634,0.5861,-0.3559,0.95
5.440643,-0.7399,0.7295,-0.2997,1.08
5.441694,-0.7538,0.7654,-0.2948,1.11
5.452578,-0.7609,0.8930,-0.2978,1.21
5.463611,-0.6937,1.0364,-0.2728,1.28
5.475160,-0.5510,1.1605,-0.1744,1.30
5.488633,-0.3429,1.2091,-0.0845,1.26
5.504079,-0.2171,1.2704,-0.0596,1.29
5.504511,-0.2171,1.2704,-0.0596,1.29
5.519604,-0.1340,1.3168,-0.1587,1.33
5.529706,-0.0649,1.2944,-0.3610,1.35
5.541291,-0.0241,1.2545,-0.6139,1.40
5.552583,0.0153,1.2127,-0.9268,1.53
5.564272,0.0580,1.1624,-1.0886,1.59
5.564766,0.0580,1.1624,-1.0886,1.59
5.575344,0.0585,1.0755,-1.0685,1.52
5.586760,-0.0052,0.9838,-0.9180,1.35
5.597309,-0.0763,0.9081,-0.7685,1.19
5.608982,-0.1648,0.7972,-0.6378,1.03
5.622926,-0.3045,0.6694,-0.5687,0.93
5.637454,-0.4113,0.5510,-0.5677,0.89
5.637714,-0.4113,0.5510,-0.5677,0.89
5.651745,-0.4887,0.4276,-0.5892,0.88
